,Artist,Year Inducted,Years Waited,of Years Nominated,Influenced,Certified Units (Millions),Albums in RS500,Top 100 Singles,Highest Position,Unnamed: 3,Unnamed: 4,Unnamed: 5,Times on Cover of RS,Spotify,In_Out
0,Eminem,0,0,0,35,45.0,2.0,39,1,0,0.0,0.0,10.0,37005375,0
1,Eminem,0,0,0,35,45.0,2.0, 50 Cent, Lloyd Banks & Cashis,1,12.0,0.0,10.0,37005375,0
2,Eminem,0,0,0,35,45.0,2.0, Dr. Dre & 50 Cent,1,1,0.0,0.0,10.0,37005375,0
3,Taylor Swift,0,0,0,2,43.0,0.0,63,1,0,0.0,0.0,2.0,21574771,0
4,Adele,0,0,0,8,28.0,0.0,7,1,0,0.0,0.0,3.0,18457272,0
5,Rihanna,0,0,0,14,22.5,0.0,38,1,0,0.0,0.0,2.0,29844278,0
6,Drake,0,0,0,21,17.5,0.0,35,2,0,0.0,0.0,0.0,49250750,0
7,Kanye West,0,0,0,43,14.5,3.0,38,1,0,0.0,0.0,2.0,38982857,0
8,Kanye West,0,0,0,43,14.5,3.0, Big Sean, Pusha T, 2 Chainz,1.0,13.0,2.0,38982857,0
9,Kanye West,0,0,0,43,14.5,3.0, R. Kelly,1,70,0.0,0.0,2.0,38982857,0
10,Coldplay,0,0,0,45,14.5,1.0,15,1,0,0.0,0.0,2.0,26840941,0
11,Justin Bieber,0,0,0,10,13.5,0.0,41,2,0,0.0,0.0,3.0,26991314,0
12,Beyonce,0,0,0,12,13.0,0.0,30,1,0,0.0,0.0,2.0,25342254,0
13,Maroon 5,0,0,0,5,12.5,0.0,14,1,0,0.0,0.0,1.0,38295819,0
14,Bruno Mars,0,0,0,9,11.0,0.0,11,1,0,0.0,0.0,2.0,32374113,0
15,Lil Wayne,0,0,0,27,10.5,1.0,41,1,0,0.0,0.0,2.0,28914305,0
16,Justin Timberlake,0,0,0,28,10.5,0.0,16,1,0,0.0,0.0,5.0,18876839,0
17,Ed Sheeran,0,0,0,9,10.0,0.0,2,16,0,0.0,0.0,1.0,38515476,0
18,Lady Gaga,0,0,0,5,8.5,0.0,0,0,0,0.0,0.0,2.0,25608153,0
19,Kendrick Lamar,0,0,0,10,7.5,0.0,5,17,0,0.0,0.0,2.0,25049809,0
20,Nicki Minaj,0,0,0,7,7.5,0.0,17,3,0,0.0,0.0,1.0,31614136,0
21,The Weeknd,0,0,0,8,7.0,0.0,1,53,0,0.0,0.0,1.0,24771994,0
22,Imagine Dragons,0,0,0,1,5.0,0.0,4,3,0,0.0,0.0,0.0,38776996,0
23,Ariana Grande,0,0,0,1,4.0,0.0,5,9,0,0.0,0.0,0.0,32914730,0
24,Twenty-One Pilots,0,0,0,0,4.0,0.0,0,0,0,0.0,0.0,0.0,17229601,0
25,The Chainsmokers,0,0,0,0,2.5,0.0,0,0,0,0.0,0.0,0.0,33194973,0
26,Cardi B,0,0,0,0,2.0,0.0,0,0,0,0.0,0.0,1.0,27980698,0
27,DJ Khaled,0,0,0,1,1.5,0.0,11,10,0,0.0,0.0,0.0,23355145,0
28,Calvin Harris,0,0,0,3,0.5,0.0,4,10,0,0.0,0.0,0.0,42001546,0
